"https://openalex.org/T12946", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Genomic Signal Processing and Analysis Techniques", "11816", "129408"
"https://openalex.org/T12079", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Low Power Wide Area Network Technologies", "11803", "102557"
"https://openalex.org/T13000", "Social Sciences", "Social Sciences", "Political Science and International Relations", "World-Systems Analysis and Global Economic Development", "11781", "99867"
"https://openalex.org/T13959", "Social Sciences", "Social Sciences", "Communication", "Swearing and Taboo Language in Communication", "11760", "25101"
"https://openalex.org/T14079", "Physical Sciences", "Mathematics", "Modeling and Simulation", "Mathematics Education in Higher Engineering and Science", "11757", "24811"
"https://openalex.org/T13777", "Social Sciences", "Psychology", "Social Psychology", "Laddering Theory in Consumer Research and Psychology", "11751", "250438"
"https://openalex.org/T14360", "Life Sciences", "Pharmacology, Toxicology and Pharmaceutics", "Pharmacology", "Pharmacological Aspects of Psidium guajava", "11740", "50286"
"https://openalex.org/T12820", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Chromatin Remodeling in Cancer and Development", "11692", "252319"
"https://openalex.org/T14215", "Physical Sciences", "Computer Science", "Information Systems", "Laboratory Information Management Systems in Scientific Research", "11660", "21576"
"https://openalex.org/T13299", "Social Sciences", "Social Sciences", "Education", "Impact of Education Technology on Learning Outcomes", "11638", "25404"
"https://openalex.org/T13052", "Physical Sciences", "Engineering", "Biomedical Engineering", "Nanonetworks and Molecular Communication", "11624", "87037"
"https://openalex.org/T13718", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Media Bias and Political Influence", "11600", "123733"
"https://openalex.org/T14201", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Secondary Analysis of Qualitative Data", "11580", "46801"
"https://openalex.org/T14015", "Health Sciences", "Medicine", "Rheumatology", "Relapsing Polychondritis and VEXAS Syndrome Research", "11554", "56289"
"https://openalex.org/T12638", "Health Sciences", "Nursing", "Nutrition and Dietetics", "Health Benefits of Pomegranate Consumption", "11520", "178479"
"https://openalex.org/T12758", "Health Sciences", "Medicine", "Oncology", "Cancer Chemopreventive Properties of Saffron", "11493", "119438"
"https://openalex.org/T13722", "Physical Sciences", "Engineering", "Biomedical Engineering", "Ergonomics and Sustainability in Human-Compatible Systems", "11453", "29737"
"https://openalex.org/T14016", "Social Sciences", "Social Sciences", "Urban Studies", "Challenges and Approaches in Urban Environments", "11445", "2920"
"https://openalex.org/T13335", "Health Sciences", "Medicine", "Pharmacology", "Therapeutic Potential of Boswellic Acids and Related Compounds", "11423", "88330"
"https://openalex.org/T13286", "Physical Sciences", "Computer Science", "Computational Theory and Mathematics", "Modelica Language and Simulation Environment", "11415", "37720"
"https://openalex.org/T14050", "Life Sciences", "Agricultural and Biological Sciences", "Forestry", "Agroforestry and Biodiversity Conservation Practices", "11402", "9452"
"https://openalex.org/T12833", "Life Sciences", "Immunology and Microbiology", "Parasitology", "Bartonella Infections and Zoonotic Potential", "11353", "141522"
"https://openalex.org/T14065", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Research on Synthetic Phosphoethanolamine and its Effects", "11349", "20211"
"https://openalex.org/T14267", "Social Sciences", "Social Sciences", "Education", "Impact of Education and Technology on Society", "11340", "2182"
"https://openalex.org/T12200", "Physical Sciences", "Materials Science", "Electronic, Optical and Magnetic Materials", "Electronic and Magnetic Properties of Half-Metallic Alloys", "11339", "187550"
"https://openalex.org/T12999", "Social Sciences", "Arts and Humanities", "History", "Cross-Cultural Encounters in the Medieval Mediterranean World", "11324", "14971"
"https://openalex.org/T13034", "Physical Sciences", "Computer Science", "Information Systems", "Information Technology Skills and Education", "11259", "35534"
"https://openalex.org/T14517", "Social Sciences", "Arts and Humanities", "History and Philosophy of Science", "History of Science and Knowledge Production", "11224", "6037"
"https://openalex.org/T14140", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Formation and Influence of Transnational Capitalist Class", "11216", "76430"
"https://openalex.org/T12277", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Load Frequency Control in Power Systems", "11215", "127845"
"https://openalex.org/T12949", "Social Sciences", "Arts and Humanities", "Philosophy", "Postcolonial Thought and Historical Difference in India", "11198", "18174"
"https://openalex.org/T12972", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "Colonialism and Identity in German Literature and History", "11187", "10385"
"https://openalex.org/T13046", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Electrokinetic Soil Remediation Techniques and Applications", "11181", "114393"
"https://openalex.org/T13105", "Physical Sciences", "Chemistry", "Organic Chemistry", "Chemistry of Pyrrolobenzodiazepines", "11159", "82035"
"https://openalex.org/T12393", "Social Sciences", "Social Sciences", "Demography", "Workplace Spirituality and Organizational Performance", "11116", "110637"
"https://openalex.org/T12456", "Physical Sciences", "Earth and Planetary Sciences", "Geology", "Geotourism and Geoheritage Conservation", "11113", "39526"
"https://openalex.org/T14138", "Social Sciences", "Business, Management and Accounting", "Accounting", "Life Cycle Costing in Construction and Infrastructure Projects", "11113", "36791"
"https://openalex.org/T12315", "Health Sciences", "Health Professions", "Physical Therapy, Sports Therapy and Rehabilitation", "Mobility and Driving Safety in Older Adults", "11092", "126242"
"https://openalex.org/T13323", "Health Sciences", "Medicine", "Surgery", "Spinal Hematomas and Related Conditions", "11092", "80099"
"https://openalex.org/T13637", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Cell Biology", "Role of Calpain in Cellular Processes and Diseases", "11091", "224500"
"https://openalex.org/T13917", "Physical Sciences", "Materials Science", "General Materials Science", "Materials Science and Engineering in Military Applications", "11086", "24413"
"https://openalex.org/T14277", "Social Sciences", "Social Sciences", "Education", "Importance of Social Skills in Education and Development", "11081", "10523"
"https://openalex.org/T12585", "Social Sciences", "Arts and Humanities", "History", "French Colonialism in North Africa and Beyond", "11079", "11176"
"https://openalex.org/T13062", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Theoretical Framework of Cognitive Informatics and Computational Intelligence", "11028", "57085"
"https://openalex.org/T12247", "Physical Sciences", "Environmental Science", "Environmental Engineering", "Microbially Induced Carbonate Precipitation in Construction", "11008", "178297"
"https://openalex.org/T12580", "Life Sciences", "Neuroscience", "Neurology", "Neuro-Immune Modulation via Vagus Nerve Stimulation", "10982", "197033"
"https://openalex.org/T12933", "Social Sciences", "Business, Management and Accounting", "Strategy and Management", "Franchising in Organizational Strategy and Performance", "10948", "77839"
"https://openalex.org/T13398", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Statistical Computing and Data Analysis in R", "10946", "223740"
"https://openalex.org/T13557", "Physical Sciences", "Environmental Science", "Management, Monitoring, Policy and Law", "Environmental Conservation Education", "10944", "7712"
"https://openalex.org/T14148", "Social Sciences", "Arts and Humanities", "Philosophy", "Existentialism and Philosophy of Existence", "10914", "13174"
"https://openalex.org/T12643", "Physical Sciences", "Environmental Science", "Environmental Engineering", "Urban Metabolism and Sustainability Assessment", "10893", "215849"
"https://openalex.org/T13377", "Physical Sciences", "Environmental Science", "Global and Planetary Change", "Anticipating Critical Transitions in Ecosystems", "10891", "272414"
"https://openalex.org/T14432", "Social Sciences", "Social Sciences", "Law", "Regulation of Speech and Human Rights Law", "10887", "9722"
"https://openalex.org/T11832", "Health Sciences", "Health Professions", "General Health Professions", "Doctoral Education and Career Development", "10866", "79127"
"https://openalex.org/T12740", "Physical Sciences", "Engineering", "Biomedical Engineering", "Gait Recognition for Human Identification", "10846", "117113"
"https://openalex.org/T11973", "Life Sciences", "Agricultural and Biological Sciences", "Plant Science", "Bioactive Polyacetylenes in Food Plants", "10838", "116805"
"https://openalex.org/T12490", "Social Sciences", "Social Sciences", "Development", "Impact of Garment Industry in Developing Countries", "10812", "41838"
"https://openalex.org/T14007", "Social Sciences", "Social Sciences", "Education", "Place-Based Education in Rural Communities", "10790", "52598"
"https://openalex.org/T14046", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "Artistic Interpretation and Illusory Representations", "10784", "6014"
"https://openalex.org/T11612", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Optimization Methods in Machine Learning", "10765", "178547"
"https://openalex.org/T13183", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Islanding Detection Methods for Distributed Generations", "10765", "75744"
"https://openalex.org/T14106", "Physical Sciences", "Environmental Science", "Management, Monitoring, Policy and Law", "Science-Policy Integration for Water Management", "10696", "15138"
"https://openalex.org/T13363", "Health Sciences", "Medicine", "Pathology and Forensic Medicine", "Clinical and Molecular Characteristics of Glomus Tumors", "10676", "62274"
"https://openalex.org/T11543", "Social Sciences", "Business, Management and Accounting", "Organizational Behavior and Human Resource Management", "Human Resource Management and Marketing Research", "10674", "12238"
"https://openalex.org/T13077", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Mechanisms of Chemotherapy-Induced Cognitive Impairment", "10655", "170517"
"https://openalex.org/T12476", "Health Sciences", "Medicine", "Surgery", "Intraoperative Neurophysiological Monitoring in Surgery", "10642", "118896"
"https://openalex.org/T14333", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Genetics", "Dermatoglyphics in Medical Research and Genetics", "10636", "78308"
"https://openalex.org/T12284", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Emotional Labor in Workplace Environments", "10632", "172470"
"https://openalex.org/T13423", "Health Sciences", "Health Professions", "General Health Professions", "Health and Social Care in Aging Societies", "10606", "6719"
"https://openalex.org/T13422", "Life Sciences", "Agricultural and Biological Sciences", "Plant Science", "Research on Ficus carica and related species", "10593", "69224"
"https://openalex.org/T14085", "Social Sciences", "Psychology", "Developmental and Educational Psychology", "Academic Stress and Coping Strategies", "10553", "2833"
"https://openalex.org/T14171", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Challenges of Digital Transformation in Justice Systems", "10543", "1935"
"https://openalex.org/T13279", "Health Sciences", "Health Professions", "Occupational Therapy", "Occupational Exposure to Antineoplastic Drugs", "10480", "44589"
"https://openalex.org/T13265", "Physical Sciences", "Chemistry", "Organic Chemistry", "Chemistry and Applications of Tetrazoles", "10463", "96470"
"https://openalex.org/T11331", "Physical Sciences", "Environmental Science", "Water Science and Technology", "Waterborne Disease Outbreaks and Pathogen Transport", "10461", "220625"
"https://openalex.org/T13452", "Health Sciences", "Medicine", "Rheumatology", "Role of Growth Factors in Health and Disease", "10443", "95818"
"https://openalex.org/T13472", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Development Economics and Policy in Latin America", "10412", "9522"
"https://openalex.org/T13192", "Social Sciences", "Social Sciences", "Safety Research", "Analysis and Detection of Latent Fingerprints", "10397", "74069"
"https://openalex.org/T12750", "Health Sciences", "Medicine", "Complementary and alternative medicine", "Therapeutic Potential of Nigella sativa", "10384", "112412"
"https://openalex.org/T13803", "Social Sciences", "Business, Management and Accounting", "Organizational Behavior and Human Resource Management", "Thematic Analysis of Mission Statements in Organizations", "10362", "46416"
"https://openalex.org/T13971", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Cancer Research", "Chemistry and Biology of Antitumor Antibiotics", "10359", "115228"
"https://openalex.org/T12360", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Biosynthesis and Pharmacological Activities of Lignans", "10342", "138046"
"https://openalex.org/T12791", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Challenges and Opportunities in Full-Duplex Wireless Communication", "10342", "98490"
"https://openalex.org/T13789", "Social Sciences", "Social Sciences", "Education", "Challenges and Reforms in Higher Education Systems", "10331", "17603"
"https://openalex.org/T14120", "Physical Sciences", "Environmental Science", "Pollution", "Thallium Pollution and Health Impacts", "10322", "59638"
"https://openalex.org/T13847", "Health Sciences", "Medicine", "Pediatrics, Perinatology and Child Health", "Paediatric Virology Research and Education", "10287", "13068"
"https://openalex.org/T13219", "Life Sciences", "Neuroscience", "Cognitive Neuroscience", "Neuroscience of Mind Wandering and Attention Lapses", "10277", "143629"
"https://openalex.org/T12747", "Health Sciences", "Medicine", "Rheumatology", "Moyamoya Disease and Syndrome", "10273", "118804"
"https://openalex.org/T12845", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Management and Treatment of Tumor Lysis Syndrome", "10243", "75203"
"https://openalex.org/T13792", "Health Sciences", "Medicine", "Complementary and alternative medicine", "Therapeutic Properties of Morinda citrifolia", "10225", "53611"
"https://openalex.org/T12888", "Physical Sciences", "Engineering", "Control and Systems Engineering", "Network Centric Warfare and Organizational Design", "10208", "15267"
"https://openalex.org/T13781", "Life Sciences", "Agricultural and Biological Sciences", "Ecology, Evolution, Behavior and Systematics", "Diversity and Distribution of Cerambycidae Beetles", "10174", "11545"
"https://openalex.org/T13603", "Social Sciences", "Business, Management and Accounting", "Organizational Behavior and Human Resource Management", "Corporate Social Responsibility and Sustainability in Business", "10161", "11210"
"https://openalex.org/T13644", "Physical Sciences", "Engineering", "Mechanical Engineering", "Vibration Suppression in Drive Systems", "10147", "37854"
"https://openalex.org/T13235", "Social Sciences", "Business, Management and Accounting", "Organizational Behavior and Human Resource Management", "Evolution of Management Theories and Practices", "10131", "108926"
"https://openalex.org/T13486", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "Magical Realism and Baroque Influences in Literature", "10112", "12354"
"https://openalex.org/T14095", "Social Sciences", "Social Sciences", "Education", "Innovation, Education, and Global Perspectives", "10111", "4318"
"https://openalex.org/T13223", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Role of CCN Proteins in Signaling Pathways", "10073", "163925"
"https://openalex.org/T12551", "Social Sciences", "Psychology", "Social Psychology", "Psychology of Forgiveness and Reconciliation", "10023", "103397"
"https://openalex.org/T13441", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Socio-Ecological Dynamics of the Black Sea Region", "10020", "7261"
"https://openalex.org/T13874", "Physical Sciences", "Computer Science", "Information Systems", "Knowledge Mapping and Information Architecture", "10005", "21628"
"https://openalex.org/T11015", "Health Sciences", "Medicine", "Public Health, Environmental and Occupational Health", "Prevalence and Impact of Down Syndrome", "10000", "203247"
"https://openalex.org/T14231", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Economic and Environmental Dynamics of New Zealand", "9971", "21090"
"https://openalex.org/T13678", "Life Sciences", "Agricultural and Biological Sciences", "General Agricultural and Biological Sciences", "Sustainability of Agricultural Practices in Developing Countries", "9966", "6666"
"https://openalex.org/T12734", "Social Sciences", "Business, Management and Accounting", "Management Information Systems", "Fundamentals of Enterprise Content Management", "9943", "12178"
"https://openalex.org/T13798", "Life Sciences", "Pharmacology, Toxicology and Pharmaceutics", "Pharmacology", "Pharmacological Properties of Hop Phytochemicals", "9908", "76277"
"https://openalex.org/T13852", "Physical Sciences", "Engineering", "Civil and Structural Engineering", "Structural Developments in Diagrid Tall Buildings", "9897", "17528"
"https://openalex.org/T12530", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Biological Activities of Diterpenoids from Medicinal Plants", "9896", "94601"
"https://openalex.org/T14401", "Social Sciences", "Arts and Humanities", "Philosophy", "Philosophical and Ethical Implications of Technology", "9894", "12623"
"https://openalex.org/T12835", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Regulation and Functions of FoxO Transcription Factors", "9867", "285962"
"https://openalex.org/T13950", "Life Sciences", "Agricultural and Biological Sciences", "Ecology, Evolution, Behavior and Systematics", "Diversity and Systematics of Collembola Arthropods", "9860", "42485"
"https://openalex.org/T13037", "Life Sciences", "Pharmacology, Toxicology and Pharmaceutics", "Pharmacology", "Pharmacological Effects of Piperine in Health and Disease", "9842", "101805"
"https://openalex.org/T13657", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Aortic Atherosclerotic Disease and Embolic Events", "9827", "51254"
"https://openalex.org/T12429", "Health Sciences", "Medicine", "Pathology and Forensic Medicine", "Mechanisms and Renoprotective Strategies for Cisplatin Nephrotoxicity", "9809", "183650"
"https://openalex.org/T13482", "Physical Sciences", "Computer Science", "Information Systems", "Smart University in Digital Ecosystems", "9791", "10219"
"https://openalex.org/T12131", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Deep Learning for Wireless Signal Classification", "9773", "82085"
"https://openalex.org/T14264", "Social Sciences", "Business, Management and Accounting", "Organizational Behavior and Human Resource Management", "Mutual Impact of Organizational Culture and Structure", "9758", "3282"
"https://openalex.org/T12689", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Silymarin in Liver Diseases and Cancer Treatment", "9743", "113957"
"https://openalex.org/T14014", "Social Sciences", "Business, Management and Accounting", "Management of Technology and Innovation", "Strategic Management of Technological Obsolescence", "9734", "9555"
"https://openalex.org/T13051", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Qualitative Comparative Analysis in Social Science Research", "9722", "183344"
"https://openalex.org/T14520", "Social Sciences", "Social Sciences", "Urban Studies", "Slow Cities Movement and Sustainable Urban Development", "9707", "7280"
"https://openalex.org/T13264", "Social Sciences", "Arts and Humanities", "Philosophy", "Walter Benjamin's Cultural and Philosophical Influence", "9695", "19778"
"https://openalex.org/T12901", "Social Sciences", "Social Sciences", "Cultural Studies", "Body Art and Modification Practices in Society", "9661", "54572"
"https://openalex.org/T13030", "Physical Sciences", "Mathematics", "Statistics and Probability", "Statistical Methods for Sensitive Survey Questions", "9649", "103295"
"https://openalex.org/T13130", "Health Sciences", "Medicine", "Pharmacology", "Medicinal Orchids in Traditional Medicine and Pharmacology", "9622", "69361"
"https://openalex.org/T14466", "Social Sciences", "Social Sciences", "Demography", "Border Formation and Migration Dynamics", "9620", "8165"
"https://openalex.org/T13197", "Physical Sciences", "Computer Science", "Software", "End-User Software Engineering and Meta-Design", "9605", "43236"
"https://openalex.org/T14314", "Social Sciences", "Arts and Humanities", "Philosophy", "Mimetic Theory and Violence in Religion and Culture", "9603", "20103"
"https://openalex.org/T13588", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Concepts and Determinants of Regional Economic Resilience", "9594", "54681"
"https://openalex.org/T13649", "Physical Sciences", "Chemistry", "Organic Chemistry", "Amide Chemistry and Synthesis", "9586", "134517"
"https://openalex.org/T14488", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Biophysics", "Interfacial Water and Biological Effects", "9570", "48847"
"https://openalex.org/T12789", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Molecular Mechanisms of Planarian Regeneration", "9568", "184844"
"https://openalex.org/T13149", "Social Sciences", "Business, Management and Accounting", "Organizational Behavior and Human Resource Management", "Change Management and Organizational Transformation", "9560", "25646"
"https://openalex.org/T13437", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Molecular Mechanisms of Metastasis Suppressor Genes", "9560", "107698"
"https://openalex.org/T13209", "Physical Sciences", "Earth and Planetary Sciences", "Geochemistry and Petrology", "Piezonuclear Reactions in Earth's Crust and Laboratory Experiments", "9552", "35115"
"https://openalex.org/T13432", "Physical Sciences", "Environmental Science", "Management, Monitoring, Policy and Law", "Spatial Development and Environmental Management in Russia", "9550", "8251"
"https://openalex.org/T13434", "Health Sciences", "Medicine", "Oncology", "Nanotechnology in Cancer Treatment and Diagnosis", "9514", "19904"
"https://openalex.org/T12706", "Physical Sciences", "Engineering", "Biomedical Engineering", "Supercritical Water Gasification for Hydrogen Production", "9503", "200596"
"https://openalex.org/T12807", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Qualitative Research Methods in Social Sciences", "9485", "7712"
"https://openalex.org/T13356", "Social Sciences", "Arts and Humanities", "Religious studies", "Religious and Social Dynamics in Early Modern Catholicism", "9480", "11132"
"https://openalex.org/T13043", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Emergence of Youth Cultures and Strategies of Disenchantment", "9475", "6306"
"https://openalex.org/T11662", "Health Sciences", "Medicine", "Reproductive Medicine", "Scientific Research Papers on Various Topics", "9419", "3191"
"https://openalex.org/T13415", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Physiology", "Lysosomal Calcium Signaling in Physiology and Pathology", "9409", "254858"
"https://openalex.org/T14344", "Health Sciences", "Medicine", "Physiology", "Pathogenesis and Treatment of Hiccups", "9398", "34659"
"https://openalex.org/T13800", "Social Sciences", "Social Sciences", "Transportation", "Disaster Recovery and Urban Reconstruction Planning", "9366", "9768"
"https://openalex.org/T13187", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Protein-DNA Interaction Dynamics in Living Cells", "9363", "195759"
"https://openalex.org/T11883", "Life Sciences", "Neuroscience", "Cognitive Neuroscience", "Predictive Brain Theory and Embodied Cognition", "9336", "123224"
"https://openalex.org/T13669", "Social Sciences", "Social Sciences", "Anthropology", "African Diaspora and Transnational Trade in China", "9334", "11807"
"https://openalex.org/T12710", "Life Sciences", "Agricultural and Biological Sciences", "Aquatic Science", "Water Resource Management and Agricultural Technology", "9331", "11917"
"https://openalex.org/T14308", "Social Sciences", "Psychology", "Experimental and Cognitive Psychology", "The Psychology of Curiosity and Exploration", "9329", "146248"
"https://openalex.org/T14465", "Social Sciences", "Decision Sciences", "Management Science and Operations Research", "Risk Management and Decision Making in Complex Systems", "9296", "70655"
"https://openalex.org/T13866", "Health Sciences", "Health Professions", "Medical Laboratory Technology", "Prevalence of Musculoskeletal Disorders in Dentistry", "9282", "31882"
"https://openalex.org/T12978", "Social Sciences", "Social Sciences", "Education", "The Use of Simulations in Educational Pedagogy", "9279", "37552"
"https://openalex.org/T13658", "Social Sciences", "Social Sciences", "Education", "Trends in Higher Education and Pedagogy", "9279", "11205"
"https://openalex.org/T13767", "Health Sciences", "Medicine", "Pharmacology", "Medicinal Leeches in Scientific Research", "9261", "53044"
"https://openalex.org/T13218", "Life Sciences", "Agricultural and Biological Sciences", "Plant Science", "Research on Sesame Seed and Oil", "9240", "60067"
"https://openalex.org/T14501", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Inclusive Development and Economic Growth", "9209", "15276"
"https://openalex.org/T13247", "Social Sciences", "Social Sciences", "Geography, Planning and Development", "Spatial Planning and Public Administration in Poland", "9171", "5781"
"https://openalex.org/T13336", "Social Sciences", "Social Sciences", "Law", "Civil and Religious Law in Europe", "9152", "12337"
"https://openalex.org/T13272", "Social Sciences", "Psychology", "Clinical Psychology", "Rational Emotive Behavior Therapy in Psychological Health", "9134", "63203"
"https://openalex.org/T12808", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Ferroelectric Devices for Low-Power Nanoscale Applications", "9116", "115706"
"https://openalex.org/T12380", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Authorship Attribution and User Profiling in Text", "9101", "76931"
"https://openalex.org/T13817", "Life Sciences", "Immunology and Microbiology", "Applied Microbiology and Biotechnology", "Microbial Tannase Production and Applications", "9101", "67912"
"https://openalex.org/T13700", "Social Sciences", "Social Sciences", "Gender Studies", "Gender Roles and Urban Environments in Turkey", "9092", "6475"
"https://openalex.org/T12960", "Health Sciences", "Medicine", "Rheumatology", "Heterotopic Ossification and Fibrodysplasia Ossificans Progressiva", "9079", "93540"
"https://openalex.org/T12181", "Life Sciences", "Agricultural and Biological Sciences", "Food Science", "Food Science and Nutrition Research", "9069", "3645"
"https://openalex.org/T13576", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Root Causes and Peacebuilding in Cyprus Conflict", "9064", "16391"
"https://openalex.org/T13543", "Health Sciences", "Medicine", "Rheumatology", "Elongated Styloid Process Syndrome: Clinical and Anatomical Study", "9045", "43645"
"https://openalex.org/T13827", "Physical Sciences", "Engineering", "Mechanical Engineering", "Evolution and Education of Mechatronics Engineering", "9031", "13089"
"https://openalex.org/T13471", "Social Sciences", "Psychology", "Experimental and Cognitive Psychology", "Prospective Memory Retrieval and Aging", "9016", "115628"
"https://openalex.org/T12865", "Physical Sciences", "Engineering", "Civil and Structural Engineering", "Characteristics, Failure, and Remediation of Mine Tailings Dams", "8985", "60418"
"https://openalex.org/T14224", "Physical Sciences", "Energy", "Renewable Energy, Sustainability and the Environment", "Global Impact of Gas Flaring", "8982", "20391"
"https://openalex.org/T14135", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Oxidation States in Biochemistry and Medicine", "8978", "42304"
"https://openalex.org/T13097", "Health Sciences", "Medicine", "Public Health, Environmental and Occupational Health", "Male Breast Cancer and Gynecomastia Research", "8969", "72204"
"https://openalex.org/T13670", "Life Sciences", "Agricultural and Biological Sciences", "Food Science", "Nutritional Composition and Health Benefits of Jujube Fruit", "8949", "42082"
"https://openalex.org/T12916", "Physical Sciences", "Environmental Science", "Global and Planetary Change", "Impact of COVID-19 on Global Environment", "8920", "76927"
"https://openalex.org/T14454", "Physical Sciences", "Engineering", "Mechanical Engineering", "Improvement of Epoxy Composites Properties", "8902", "13833"
"https://openalex.org/T14213", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Global Competitiveness and Development Economics", "8886", "5369"
"https://openalex.org/T13719", "Life Sciences", "Pharmacology, Toxicology and Pharmaceutics", "Pharmacology", "Phyllanthus Research and Pharmacological Applications", "8872", "73384"
"https://openalex.org/T13738", "Health Sciences", "Medicine", "Genetics", "CHARGE Syndrome and Related Genetic Disorders", "8871", "77862"
"https://openalex.org/T13427", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "Latin American Literature and Culture Studies", "8851", "3007"
"https://openalex.org/T13547", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Innovation Economics and Economic Development", "8732", "2683"
"https://openalex.org/T14318", "Physical Sciences", "Chemistry", "Organic Chemistry", "Polydiacetylene Supramolecular Chemosensors", "8668", "127377"
"https://openalex.org/T13182", "Physical Sciences", "Computer Science", "Computational Theory and Mathematics", "Design and Simulation of Quantum-dot Cellular Automata", "8649", "68808"
"https://openalex.org/T13451", "Physical Sciences", "Engineering", "Mechanical Engineering", "Analysis of Mechanical and Mechatronic Systems", "8626", "9075"
"https://openalex.org/T13302", "Social Sciences", "Arts and Humanities", "History", "Historical Ecology of Amazonian Landscapes and Cultures", "8619", "56295"
"https://openalex.org/T14327", "Physical Sciences", "Energy", "Nuclear Energy and Engineering", "Development of Nuclear Betavoltaic Batteries", "8545", "16674"
"https://openalex.org/T12299", "Physical Sciences", "Materials Science", "Materials Chemistry", "Development of Radiation Shielding Materials and Techniques", "8530", "142426"
"https://openalex.org/T13951", "Physical Sciences", "Engineering", "Computational Mechanics", "Fundamentals of Fluid Dynamics and Mechanics", "8490", "63343"
"https://openalex.org/T12177", "Social Sciences", "Decision Sciences", "Management Science and Operations Research", "Project Scheduling under Uncertainty and Resource Constraints", "8486", "117930"
"https://openalex.org/T12591", "Social Sciences", "Social Sciences", "Education", "Inclusive Education and Social Transformation", "8463", "12114"
"https://openalex.org/T13646", "Social Sciences", "Social Sciences", "Education", "Islamic Studies and Education Research", "8443", "1539"
"https://openalex.org/T14371", "Social Sciences", "Social Sciences", "General Social Sciences", "Interdisciplinary Exploration of Various Disciplines", "8436", "17412"
"https://openalex.org/T12973", "Physical Sciences", "Chemistry", "Organic Chemistry", "Chemistry of Quinone Methides", "8426", "133750"
"https://openalex.org/T13270", "Physical Sciences", "Computer Science", "Information Systems", "Applications of QR Codes in Various Fields", "8399", "17376"
"https://openalex.org/T13712", "Social Sciences", "Arts and Humanities", "Philosophy", "Philosophical and Ethical Studies", "8395", "12744"
"https://openalex.org/T13288", "Life Sciences", "Agricultural and Biological Sciences", "General Agricultural and Biological Sciences", "Agricultural Innovation for Economic and Environmental Security", "8384", "4731"
"https://openalex.org/T14336", "Social Sciences", "Social Sciences", "Political Science and International Relations", "European Integration and Regional Development in Ukraine", "8369", "3247"
